madc,signal,histogram
-15.23,-1.52,-13.7
-14.64,-4.15,-10.49
-14.17,-6.15,-8.01
-7.22,-6.36,-0.86
-4.45,-5.98,1.53
-1.84,-5.15,3.31
-0.65,-4.25,3.6
1.71,-3.06,4.77
2.63,-1.92,4.55
3.02,-0.93,3.95
5.91,0.43,5.47
10.06,2.36,7.7
22.26,6.34,15.92
35.01,12.07,22.94
42.72,18.2,24.52
46.5,23.86,22.64
49.81,29.05,20.75
50.51,33.34,17.17
49.62,36.6,13.02
47.19,38.72,8.47
44.86,39.95,4.91
42.45,40.45,2.01
41.73,40.7,1.03
40.9,40.74,0.16
41.63,40.92,0.71
40.52,40.84,-0.32
37.21,40.11,-2.91
37.44,39.58,-2.14
35.72,38.81,-3.09
34.43,37.93,-3.5
31.66,36.68,-5.02
28.88,35.12,-6.24
26.41,33.38,-6.96
25.43,31.79,-6.36
22.93,30.02,-7.09
7.07,25.43,-18.36
-4.29,19.48,-23.77
-15.28,12.53,-27.81
-23.26,5.37,-28.63
-29.2,-1.54,-27.66
-33.16,-7.87,-25.29
-36.97,-13.69,-23.28
-34.62,-17.87,-16.75
-33.62,-21.02,-12.6
-31.71,-23.16,-8.55
-31.02,-24.73,-6.29
-25.75,-24.94,-0.82
-22.73,-24.5,1.76
-19.84,-23.56,3.72
-17.73,-22.4,4.67
-15.68,-21.05,5.37
-16.6,-20.16,3.56
-19.82,-20.09,0.28
-23.47,-20.77,-2.7
-21.88,-20.99,-0.89
-19.61,-20.71,1.11
-16.12,-19.79,3.68
-12.07,-18.25,6.18
-9.26,-16.45,7.19
-0.86,-13.33,12.47
3.24,-10.02,13.26
4.84,-7.05,11.89
4.84,-4.67,9.51
2.2,-3.3,5.5
0.97,-2.44,3.41
-4.33,-2.82,-1.51
-6.82,-3.62,-3.2
-9.67,-4.83,-4.84
-11.71,-6.21,-5.5
-13.87,-7.74,-6.13
-13.57,-8.9,-4.67
-16.45,-10.41,-6.03
-14.76,-11.28,-3.48
-12.32,-11.49,-0.83
-9.69,-11.13,1.45
-5.11,-9.93,4.82
-0.92,-8.12,7.2
1.12,-6.28,7.4
-0.28,-5.08,4.8
-3.33,-4.73,1.4
-5.7,-4.92,-0.78
-7.12,-5.36,-1.76
-5.37,-5.36,-0.01
-1.48,-4.59,3.1
2.49,-3.17,5.66
9.63,-0.61,10.24
13.38,2.19,11.2
14.66,4.68,9.98
15.63,6.87,8.76
17.9,9.08,8.82
19.49,11.16,8.33
20.79,13.09,7.7
25.37,15.54,9.83
30.61,18.56,12.06
31.92,21.23,10.69
35.54,24.09,11.45
36.61,26.59,10.01
34.95,28.27,6.68
33.09,29.23,3.86
19.96,27.38,-7.42
-6.0,20.7,-26.7
-29.49,10.66,-40.15
-39.25,0.68,-39.93
-43.96,-8.25,-35.71
-48.08,-16.21,-31.86
-52.41,-23.45,-28.96
-53.47,-29.46,-24.01
-52.73,-34.11,-18.62
-53.7,-38.03,-15.67
-53.94,-41.21,-12.73
-52.45,-43.46,-8.99
-47.12,-44.19,-2.93
-47.12,-44.78,-2.34
-58.27,-47.48,-10.79
-61.71,-50.32,-11.39
-64.55,-53.17,-11.38
-68.87,-56.31,-12.56
-71.97,-59.44,-12.53
-72.62,-62.08,-10.54
-74.26,-64.51,-9.75
-70.5,-65.71,-4.79
-63.43,-65.25,1.83
-57.87,-63.78,5.91
-53.6,-61.74,8.14
-47.17,-58.83,11.66
-42.1,-55.48,13.38
-36.39,-51.66,15.27
-34.55,-48.24,13.69
-30.66,-44.72,14.07
-32.93,-42.37,9.44
-27.84,-39.46,11.62
-22.0,-35.97,13.97
-19.2,-32.61,13.42
-17.33,-29.56,12.23
-15.49,-26.74,11.25
-12.92,-23.98,11.06
-10.3,-21.25,10.94
-9.81,-18.96,9.15
-9.95,-17.16,7.21
-10.05,-15.73,5.69
-11.61,-14.91,3.3
-11.11,-14.15,3.04
-8.86,-13.09,4.23
-8.01,-12.07,4.07
-7.34,-11.13,3.79
-7.31,-10.36,3.05
-6.69,-9.63,2.94
-5.55,-8.81,3.27
-1.6,-7.37,5.77
1.69,-5.56,7.25
3.64,-3.72,7.36
5.81,-1.81,7.62
6.03,-0.24,6.28
6.41,1.09,5.33
5.85,2.04,3.81
4.03,2.44,1.59
2.63,2.48,0.16
1.36,2.25,-0.89
0.9,1.98,-1.08
0.33,1.65,-1.33
1.49,1.62,-0.13
2.11,1.72,0.39
7.01,2.77,4.23
10.36,4.29,6.06
11.8,5.79,6.01
12.48,7.13,5.35
12.15,8.14,4.02
12.89,9.09,3.8
13.77,10.02,3.75
14.64,10.95,3.7
14.67,11.69,2.97
13.48,12.05,1.43
13.11,12.26,0.85
13.14,12.44,0.7
14.9,12.93,1.97
19.57,14.26,5.31
20.62,15.53,5.09
21.34,16.69,4.65
22.87,17.93,4.94
24.32,19.21,5.11
28.13,20.99,7.14
29.85,22.76,7.08
32.12,24.63,7.49
30.2,25.75,4.45
27.63,26.12,1.5
26.91,26.28,0.63
23.02,25.63,-2.61
23.47,25.2,-1.73
22.19,24.6,-2.41
21.77,24.03,-2.26
21.3,23.48,-2.18
19.54,22.7,-3.16
20.26,22.21,-1.95
23.05,22.38,0.67
24.77,22.85,1.92
26.0,23.48,2.52
28.15,24.42,3.73
25.68,24.67,1.01
25.04,24.74,0.29
25.4,24.87,0.52
25.95,25.09,0.86
26.25,25.32,0.93
26.6,25.58,1.03
30.34,26.53,3.81
29.8,27.18,2.62
29.76,27.7,2.06
29.2,28.0,1.2
28.87,28.17,0.69
28.36,28.21,0.15
25.97,27.76,-1.79
23.62,26.93,-3.32
18.96,25.34,-6.38
17.55,23.78,-6.23
16.58,22.34,-5.76
12.03,20.28,-8.25
8.04,17.83,-9.8
4.99,15.26,-10.27
0.71,12.35,-11.65
-3.08,9.27,-12.34
-0.92,7.23,-8.15
-0.11,5.76,-5.88
-0.26,4.56,-4.82
-9.25,1.8,-11.04
-18.68,-2.3,-16.38
-27.61,-7.36,-20.25
-32.8,-12.45,-20.35
-34.98,-16.96,-18.03
-35.29,-20.62,-14.67
-35.86,-23.67,-12.19
-36.49,-26.23,-10.25
-35.68,-28.12,-7.56
-36.13,-29.73,-6.41
-34.92,-30.77,-4.16
-32.21,-31.05,-1.16
-28.49,-30.54,2.05
-25.55,-29.54,3.99
-23.48,-28.33,4.85
-23.83,-27.43,3.6
-22.85,-26.51,3.66
-21.5,-25.51,4.01
-18.21,-24.05,5.84
-16.61,-22.56,5.96
-13.45,-20.74,7.29
-11.01,-18.79,7.79
-9.05,-16.84,7.79
-6.59,-14.79,8.21
-2.58,-12.35,9.77
-0.51,-9.98,9.48
1.93,-7.6,9.53
3.76,-5.33,9.09
5.25,-3.21,8.46
6.79,-1.21,8.0
5.9,0.21,5.69
5.14,1.2,3.94
4.33,1.82,2.5
3.69,2.2,1.49
2.56,2.27,0.29
0.21,1.86,-1.65
-0.86,1.31,-2.17
-4.23,0.21,-4.44
-9.15,-1.67,-7.49
-12.9,-3.91,-8.99
-12.12,-5.55,-6.57
-11.5,-6.74,-4.76
-8.2,-7.04,-1.17
2.2,-5.19,7.39
24.35,0.72,23.63
40.19,8.61,31.57
54.13,17.72,36.41
61.11,26.39,34.71
65.15,34.15,31.01
68.2,40.96,27.24
70.53,46.87,23.66
70.47,51.59,18.88
71.33,55.54,15.79
73.57,59.14,14.42
70.67,61.45,9.22
69.33,63.03,6.3
67.58,63.94,3.64
64.36,64.02,0.34
60.18,63.25,-3.07
55.18,61.64,-6.46
49.8,59.27,-9.47
48.36,57.09,-8.73
46.74,55.02,-8.28
43.5,52.72,-9.21
48.73,51.92,-3.19
57.87,53.11,4.76
65.75,55.64,10.11
71.78,58.87,12.91
74.47,61.99,12.48
77.84,65.16,12.68
76.52,67.43,9.09
75.42,69.03,6.39
72.81,69.78,3.03
68.92,69.61,-0.69
64.81,68.65,-3.85
62.59,67.44,-4.85
61.53,66.26,-4.73
58.45,64.69,-6.25
57.52,63.26,-5.74
56.7,61.95,-5.25
79.3,65.42,13.89
98.41,72.02,26.39
111.42,79.9,31.52
117.91,87.5,30.41
120.28,94.06,26.23
122.88,99.82,23.06
122.94,104.44,18.49
117.05,106.97,10.09
110.86,107.74,3.11
105.0,107.2,-2.19
101.02,105.96,-4.94
97.88,104.34,-6.47
94.13,102.3,-8.17
89.9,99.82,-9.92
84.4,96.74,-12.34
80.66,93.52,-12.86
77.56,90.33,-12.76
73.28,86.92,-13.64
70.04,83.54,-13.51
67.16,80.27,-13.11
62.28,76.67,-14.39
53.58,72.05,-18.47
46.75,66.99,-20.24
46.02,62.8,-16.78
43.93,59.02,-15.09
40.13,55.25,-15.12
35.92,51.38,-15.46
33.46,47.8,-14.34
32.85,44.81,-11.96
31.26,42.1,-10.84
29.35,39.55,-10.2
28.15,37.27,-9.12
30.32,35.88,-5.56
29.72,34.65,-4.93
27.57,33.23,-5.66
26.58,31.9,-5.32
26.33,30.79,-4.46
27.96,30.22,-2.26
27.83,29.74,-1.91
30.01,29.8,0.21
30.14,29.86,0.27
23.93,28.68,-4.75
18.17,26.58,-8.4
13.61,23.98,-10.37
11.93,21.57,-9.65
11.68,19.59,-7.91
12.1,18.09,-5.99
13.59,17.19,-3.6
15.1,16.78,-1.67
14.85,16.39,-1.54
14.43,16.0,-1.57
15.15,15.83,-0.67
10.97,14.86,-3.89
10.52,13.99,-3.47
8.42,12.88,-4.46
6.65,11.63,-4.98
-2.29,8.85,-11.14
-10.89,4.9,-15.79
-13.8,1.16,-14.96
-0.11,0.9,-1.02
9.0,2.52,6.48
22.46,6.51,15.95
32.91,11.79,21.12
41.11,17.65,23.46
46.47,23.42,23.05
49.99,28.73,21.26
53.2,33.62,19.57
65.04,39.91,25.13
71.49,46.22,25.26
65.37,50.05,15.32
57.05,51.45,5.6
50.63,51.29,-0.66
43.83,49.8,-5.97
35.65,46.97,-11.32
30.68,43.71,-13.02
28.55,40.68,-12.13
24.29,37.4,-13.11
18.48,33.62,-15.13
16.63,30.22,-13.59
13.38,26.85,-13.47
14.56,24.39,-9.84
12.88,22.09,-9.21
8.35,19.34,-10.99
-3.13,14.85,-17.98
-8.85,10.11,-18.96
-13.64,5.36,-19.0
-16.48,0.99,-17.47
-21.74,-3.55,-18.18
-23.7,-7.58,-16.12
-24.2,-10.91,-13.29
-21.35,-13.0,-8.35
-17.15,-13.83,-3.32
-14.51,-13.96,-0.54
-13.51,-13.87,0.37
-8.18,-12.73,4.55
-6.14,-11.42,5.28
-6.47,-10.43,3.96
-9.25,-10.19,0.94
-10.96,-10.35,-0.62
-10.85,-10.45,-0.4
-9.83,-10.32,0.49
-9.43,-10.14,0.72
-7.27,-9.57,2.3
-7.04,-9.06,2.02
-10.24,-9.3,-0.94
-13.52,-10.14,-3.37
-12.48,-10.61,-1.87
-1.57,-8.8,7.23
-4.6,-7.96,3.36
-12.09,-8.79,-3.31
-16.32,-10.29,-6.03
-19.63,-12.16,-7.47
-22.28,-14.18,-8.1
-23.43,-16.03,-7.4
-20.93,-17.01,-3.91
-19.76,-17.56,-2.19
-16.57,-17.36,0.79
-12.01,-16.29,4.29
-10.38,-15.11,4.73
-9.13,-13.91,4.78
-10.31,-13.19,2.88
-9.73,-12.5,2.77
-8.38,-11.68,3.29
-6.02,-10.55,4.53
-4.79,-9.39,4.61
-3.65,-8.24,4.6
-7.05,-8.01,0.95
-11.95,-8.8,-3.16
-14.18,-9.87,-4.3
-17.08,-11.31,-5.77
-14.31,-11.91,-2.4
-9.73,-11.48,1.75
-7.28,-10.64,3.36
-4.52,-9.41,4.9
-3.65,-8.26,4.61
3.48,-5.91,9.39
9.47,-2.84,12.3
18.34,1.4,16.94
26.84,6.49,20.35
29.2,11.03,18.17
29.76,14.78,14.98
31.79,18.18,13.61
33.02,21.15,11.87
35.32,23.98,11.34
36.07,26.4,9.67
35.41,28.2,7.21
15.95,25.75,-9.8
5.96,21.79,-15.83
-2.9,16.85,-19.76
-11.87,11.11,-22.98
-18.9,5.11,-24.01
-28.35,-1.59,-26.77
-31.12,-7.49,-23.63
-27.89,-11.57,-16.32
-25.13,-14.28,-10.84
-24.14,-16.26,-7.89
-24.75,-17.95,-6.79
-24.77,-19.32,-5.46
-23.45,-20.14,-3.3
-22.9,-20.69,-2.21
-19.96,-20.55,0.59
-21.82,-20.8,-1.02
-22.64,-21.17,-1.47
-21.39,-21.21,-0.17
-19.2,-20.81,1.61
-19.37,-20.52,1.15
-21.08,-20.63,-0.44
-19.72,-20.45,0.73
-17.13,-19.79,2.66
-13.38,-18.5,5.13
-11.47,-17.1,5.63
-9.7,-15.62,5.92
-8.53,-14.2,5.67
-7.59,-12.88,5.29
-9.11,-12.12,3.02
-8.52,-11.4,2.88
-6.9,-10.5,3.6
-6.09,-9.62,3.53
-5.21,-8.74,3.53
-6.26,-8.24,1.98
-4.31,-7.46,3.15
-4.26,-6.82,2.56
-5.0,-6.45,1.45
-4.38,-6.04,1.66
-3.42,-5.51,2.1
-2.99,-5.01,2.02
-2.09,-4.43,2.34
-1.93,-3.93,2.0
-1.64,-3.47,1.83
-0.07,-2.79,2.72
1.98,-1.83,3.82
5.17,-0.43,5.61
6.56,0.97,5.6
6.83,2.14,4.69
7.23,3.16,4.08
9.05,4.34,4.72
15.07,6.48,8.59
20.03,9.19,10.84
21.59,11.67,9.92
20.73,13.48,7.25
21.0,14.99,6.02
20.95,16.18,4.77
20.44,17.03,3.41
21.43,17.91,3.52
21.7,18.67,3.03
22.61,19.46,3.15
23.8,20.33,3.47
25.17,21.29,3.88
23.98,21.83,2.15
22.16,21.9,0.26
21.08,21.74,-0.65
21.16,21.62,-0.46
21.47,21.59,-0.12
24.87,22.25,2.62
24.55,22.71,1.85
23.4,22.85,0.56
21.75,22.63,-0.88
17.12,21.52,-4.41
15.31,20.28,-4.97
13.73,18.97,-5.24
12.97,17.77,-4.8
13.21,16.86,-3.65
13.56,16.2,-2.64
15.37,16.03,-0.66
16.0,16.03,-0.03
16.08,16.04,0.04
19.0,16.63,2.37
31.09,19.52,11.57
41.1,23.84,17.26
60.3,31.13,29.17
71.51,39.2,32.3
76.37,46.64,29.73
75.15,52.34,22.81
74.97,56.87,18.1
76.61,60.81,15.79
78.95,64.44,14.51
78.65,67.28,11.37
79.09,69.65,9.45
76.41,71.0,5.41
71.28,71.05,0.22
68.22,70.49,-2.27
66.72,69.73,-3.02
63.38,68.46,-5.08
62.61,67.29,-4.68
64.04,66.64,-2.6
60.08,65.33,-5.25
56.66,63.6,-6.93
56.93,62.26,-5.33
60.46,61.9,-1.45
58.06,61.13,-3.07
63.47,61.6,1.87
71.1,63.5,7.6
75.05,65.81,9.24
78.22,68.29,9.93
82.86,71.21,11.66
85.41,74.05,11.36
86.57,76.55,10.02
82.33,77.71,4.62
76.91,77.55,-0.63
73.76,76.79,-3.03
72.69,75.97,-3.28
67.78,74.33,-6.55
68.39,73.14,-4.75
69.1,72.34,-3.23
79.42,73.75,5.67
91.54,77.31,14.23
106.81,83.21,23.6
114.47,89.46,25.0
119.45,95.46,23.99
119.23,100.21,19.02
113.79,102.93,10.86
111.89,104.72,7.17
110.87,105.95,4.92
118.23,108.41,9.82
128.64,112.45,16.19
140.57,118.08,22.5
168.6,128.18,40.42
189.04,140.35,48.68
210.02,154.29,55.73
218.95,167.22,51.73
223.56,178.49,45.07
218.18,186.42,31.75
223.82,193.9,29.91
231.67,201.46,30.22
258.16,212.8,45.36
242.66,218.77,23.89
237.65,222.54,15.1
226.45,223.33,3.13
210.77,220.82,-10.04
190.07,214.67,-24.59
174.42,206.62,-32.19
160.94,197.48,-36.54
152.43,188.47,-36.04
139.29,178.64,-39.34
132.07,169.32,-37.25
129.99,161.46,-31.47
133.75,155.91,-22.16
135.75,151.88,-16.13
126.44,146.79,-20.36
123.4,142.12,-18.71
119.91,137.67,-17.77
116.19,133.38,-17.19
120.87,130.88,-10.0
123.58,129.42,-5.84
123.93,128.32,-4.39
125.19,127.69,-2.51
127.27,127.61,-0.34
129.72,128.03,1.69
120.34,126.49,-6.15
108.35,122.86,-14.51
93.18,116.93,-23.75
79.65,109.47,-29.82
74.58,102.49,-27.91
67.77,95.55,-27.78
58.42,88.12,-29.71
55.9,81.68,-25.78
44.46,74.24,-29.77
35.5,66.49,-30.99
30.77,59.34,-28.58
28.93,53.26,-24.33
32.72,49.15,-16.43
